plot_name,slope
ratio_vs_balanced_acc,-0.00434848
h1_vs_balanced_acc_by_mode_BCE,4.802e-05
h1_vs_balanced_acc_by_mode_weightedBCE,-6.06e-06
h2_vs_balanced_acc_by_mode_BCE,1.948e-05
h2_vs_balanced_acc_by_mode_weightedBCE,-6.28e-06
lr_vs_balanced_acc_by_mode_BCE,-0.91852696
lr_vs_balanced_acc_by_mode_weightedBCE,-3.96265957
bs_vs_balanced_acc_by_mode_BCE,-5.281e-05
bs_vs_balanced_acc_by_mode_weightedBCE,2.791e-05
